Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
3,Alcoholic Drinks,12,4,Total Volume,Bermas SA,million litres,2016,31/12/2016,4,13.19000066
3,Alcoholic Drinks,12,4,Total Volume,Bermas SA,million litres,2017,31/12/2017,5,11.59999945
3,Alcoholic Drinks,12,4,Total Volume,Bermas SA,million litres,2018,31/12/2018,6,10.99999990
3,Alcoholic Drinks,12,4,Total Volume,Bermas SA,million litres,2019,31/12/2019,7,11.43999926
3,Alcoholic Drinks,12,4,Total Volume,Bermas SA,million litres,2020,31/12/2020,8,11.18022975
3,Alcoholic Drinks,12,4,Total Volume,Bermas SA,million litres,2021,31/12/2021,9,10.68161046
3,Alcoholic Drinks,12,4,Total Volume,Brewinvest SA,million litres,2016,31/12/2016,4,9.45518137
3,Alcoholic Drinks,12,4,Total Volume,Brewinvest SA,million litres,2017,31/12/2017,5,9.39000008
3,Alcoholic Drinks,12,4,Total Volume,Brewinvest SA,million litres,2018,31/12/2018,6,9.10999960
3,Alcoholic Drinks,12,4,Total Volume,Brewinvest SA,million litres,2019,31/12/2019,7,9.03620894
3,Alcoholic Drinks,12,4,Total Volume,Brewinvest SA,million litres,2020,31/12/2020,8,8.95300030
3,Alcoholic Drinks,12,4,Total Volume,Brewinvest SA,million litres,2021,31/12/2021,9,9.01099954
3,Alcoholic Drinks,12,4,Total Volume,Pivara Tuzla dd,million litres,2016,31/12/2016,4,6.35412271
3,Alcoholic Drinks,12,4,Total Volume,Pivara Tuzla dd,million litres,2017,31/12/2017,5,5.90000016
3,Alcoholic Drinks,12,4,Total Volume,Pivara Tuzla dd,million litres,2018,31/12/2018,6,6.34891919
3,Alcoholic Drinks,12,4,Total Volume,Pivara Tuzla dd,million litres,2019,31/12/2019,7,7.42823484
3,Alcoholic Drinks,12,4,Total Volume,Pivara Tuzla dd,million litres,2020,31/12/2020,8,8.17105868
3,Alcoholic Drinks,12,4,Total Volume,Pivara Tuzla dd,million litres,2021,31/12/2021,9,8.57961184
3,Alcoholic Drinks,12,4,Total Volume,Krinitsa OAO,million litres,2016,31/12/2016,4,13.66674893
3,Alcoholic Drinks,12,4,Total Volume,Krinitsa OAO,million litres,2017,31/12/2017,5,11.48345951
3,Alcoholic Drinks,12,4,Total Volume,Krinitsa OAO,million litres,2018,31/12/2018,6,14.06784456
3,Alcoholic Drinks,12,4,Total Volume,Krinitsa OAO,million litres,2019,31/12/2019,7,13.20065007
3,Alcoholic Drinks,12,4,Total Volume,Krinitsa OAO,million litres,2020,31/12/2020,8,11.29178661
3,Alcoholic Drinks,12,4,Total Volume,Krinitsa OAO,million litres,2021,31/12/2021,9,8.42671009
3,Alcoholic Drinks,12,4,Total Volume,Budejovicky Budvar np,million litres,2016,31/12/2016,4,13.93000062
3,Alcoholic Drinks,12,4,Total Volume,Budejovicky Budvar np,million litres,2017,31/12/2017,5,12.68999968
3,Alcoholic Drinks,12,4,Total Volume,Budejovicky Budvar np,million litres,2018,31/12/2018,6,11.66696186
3,Alcoholic Drinks,12,4,Total Volume,Budejovicky Budvar np,million litres,2019,31/12/2019,7,11.86999925
3,Alcoholic Drinks,12,4,Total Volume,Budejovicky Budvar np,million litres,2020,31/12/2020,8,9.72089006
3,Alcoholic Drinks,12,4,Total Volume,Budejovicky Budvar np,million litres,2021,31/12/2021,9,8.36967020
3,Alcoholic Drinks,12,4,Total Volume,Sarajevska Pivara dd,million litres,2016,31/12/2016,4,8.33876305
3,Alcoholic Drinks,12,4,Total Volume,Sarajevska Pivara dd,million litres,2017,31/12/2017,5,6.39529886
3,Alcoholic Drinks,12,4,Total Volume,Sarajevska Pivara dd,million litres,2018,31/12/2018,6,5.74953382
3,Alcoholic Drinks,12,4,Total Volume,Sarajevska Pivara dd,million litres,2019,31/12/2019,7,6.45673679
3,Alcoholic Drinks,12,4,Total Volume,Sarajevska Pivara dd,million litres,2020,31/12/2020,8,7.09605531
3,Alcoholic Drinks,12,4,Total Volume,Sarajevska Pivara dd,million litres,2021,31/12/2021,9,7.79679902
3,Alcoholic Drinks,12,4,Total Volume,Pivovar Samson as,million litres,2016,31/12/2016,4,9.33560794
3,Alcoholic Drinks,12,4,Total Volume,Pivovar Samson as,million litres,2017,31/12/2017,5,8.26108914
3,Alcoholic Drinks,12,4,Total Volume,Pivovar Samson as,million litres,2018,31/12/2018,6,7.94858626
3,Alcoholic Drinks,12,4,Total Volume,Pivovar Samson as,million litres,2019,31/12/2019,7,7.78402353
3,Alcoholic Drinks,12,4,Total Volume,Pivovar Samson as,million litres,2020,31/12/2020,8,7.69004480
3,Alcoholic Drinks,12,4,Total Volume,Pivovar Samson as,million litres,2021,31/12/2021,9,7.79323555
3,Alcoholic Drinks,12,4,Total Volume,Koninklijke Ahold Delhaize NV,million litres,2020,31/12/2020,8,7.52162998
3,Alcoholic Drinks,12,4,Total Volume,Koninklijke Ahold Delhaize NV,million litres,2021,31/12/2021,9,7.55000039
3,Alcoholic Drinks,12,4,Total Volume,Harboes Bryggeri A/S,million litres,2016,31/12/2016,4,3.31800340
3,Alcoholic Drinks,12,4,Total Volume,Harboes Bryggeri A/S,million litres,2017,31/12/2017,5,5.42387495
3,Alcoholic Drinks,12,4,Total Volume,Harboes Bryggeri A/S,million litres,2018,31/12/2018,6,8.26261079
3,Alcoholic Drinks,12,4,Total Volume,Harboes Bryggeri A/S,million litres,2019,31/12/2019,7,7.81124192
3,Alcoholic Drinks,12,4,Total Volume,Harboes Bryggeri A/S,million litres,2020,31/12/2020,8,6.73501571
3,Alcoholic Drinks,12,4,Total Volume,Harboes Bryggeri A/S,million litres,2021,31/12/2021,9,6.93602590
3,Alcoholic Drinks,12,4,Total Volume,European Food SA,million litres,2016,31/12/2016,4,122.58999550
3,Alcoholic Drinks,12,4,Total Volume,European Food SA,million litres,2017,31/12/2017,5,9.14999935
3,Alcoholic Drinks,12,4,Total Volume,European Food SA,million litres,2018,31/12/2018,6,7.40000039
3,Alcoholic Drinks,12,4,Total Volume,European Food SA,million litres,2019,31/12/2019,7,7.99199982
3,Alcoholic Drinks,12,4,Total Volume,European Food SA,million litres,2020,31/12/2020,8,7.76999994
3,Alcoholic Drinks,12,4,Total Volume,European Food SA,million litres,2021,31/12/2021,9,6.36322030
3,Alcoholic Drinks,12,4,Total Volume,Lomsko Pivo AD,million litres,2016,31/12/2016,4,3.72778850
3,Alcoholic Drinks,12,4,Total Volume,Lomsko Pivo AD,million litres,2017,31/12/2017,5,6.39108854
3,Alcoholic Drinks,12,4,Total Volume,Lomsko Pivo AD,million litres,2018,31/12/2018,6,6.09838250
3,Alcoholic Drinks,12,4,Total Volume,Lomsko Pivo AD,million litres,2019,31/12/2019,7,6.15998357
3,Alcoholic Drinks,12,4,Total Volume,Lomsko Pivo AD,million litres,2020,31/12/2020,8,6.00489157
3,Alcoholic Drinks,12,4,Total Volume,Lomsko Pivo AD,million litres,2021,31/12/2021,9,6.05497214
3,Alcoholic Drinks,12,4,Total Volume,Britos EOOD,million litres,2018,31/12/2018,6,4.24999989
3,Alcoholic Drinks,12,4,Total Volume,Britos EOOD,million litres,2019,31/12/2019,7,5.15999982
3,Alcoholic Drinks,12,4,Total Volume,Britos EOOD,million litres,2020,31/12/2020,8,5.36999996
3,Alcoholic Drinks,12,4,Total Volume,Britos EOOD,million litres,2021,31/12/2021,9,5.59000029
3,Alcoholic Drinks,12,4,Total Volume,Valjevska Pivara ad,million litres,2016,31/12/2016,4,1.79345393
3,Alcoholic Drinks,12,4,Total Volume,Valjevska Pivara ad,million litres,2017,31/12/2017,5,2.06176242
3,Alcoholic Drinks,12,4,Total Volume,Valjevska Pivara ad,million litres,2018,31/12/2018,6,2.22475620
3,Alcoholic Drinks,12,4,Total Volume,Valjevska Pivara ad,million litres,2019,31/12/2019,7,2.85348702
3,Alcoholic Drinks,12,4,Total Volume,Valjevska Pivara ad,million litres,2020,31/12/2020,8,4.14599139
3,Alcoholic Drinks,12,4,Total Volume,Valjevska Pivara ad,million litres,2021,31/12/2021,9,4.37696520
3,Alcoholic Drinks,12,4,Total Volume,Bohemia Regent as,million litres,2016,31/12/2016,4,4.39999998
3,Alcoholic Drinks,12,4,Total Volume,Bohemia Regent as,million litres,2017,31/12/2017,5,4.33423191
3,Alcoholic Drinks,12,4,Total Volume,Bohemia Regent as,million litres,2018,31/12/2018,6,4.26281368
3,Alcoholic Drinks,12,4,Total Volume,Bohemia Regent as,million litres,2019,31/12/2019,7,4.17066774
3,Alcoholic Drinks,12,4,Total Volume,Bohemia Regent as,million litres,2020,31/12/2020,8,4.08516883
3,Alcoholic Drinks,12,4,Total Volume,Bohemia Regent as,million litres,2021,31/12/2021,9,4.10804601
3,Alcoholic Drinks,12,4,Total Volume,Castel Groupe,million litres,2016,31/12/2016,4,3.95055906
3,Alcoholic Drinks,12,4,Total Volume,Castel Groupe,million litres,2017,31/12/2017,5,4.74201005
3,Alcoholic Drinks,12,4,Total Volume,Castel Groupe,million litres,2018,31/12/2018,6,5.46000012
3,Alcoholic Drinks,12,4,Total Volume,Castel Groupe,million litres,2019,31/12/2019,7,3.77999989
3,Alcoholic Drinks,12,4,Total Volume,Castel Groupe,million litres,2020,31/12/2020,8,2.97071070
3,Alcoholic Drinks,12,4,Total Volume,Castel Groupe,million litres,2021,31/12/2021,9,2.77023110
3,Alcoholic Drinks,12,4,Total Volume,Kauno Alus AB,million litres,2016,31/12/2016,4,5.84411243
3,Alcoholic Drinks,12,4,Total Volume,Kauno Alus AB,million litres,2017,31/12/2017,5,6.04950308
3,Alcoholic Drinks,12,4,Total Volume,Kauno Alus AB,million litres,2018,31/12/2018,6,4.21086305
3,Alcoholic Drinks,12,4,Total Volume,Kauno Alus AB,million litres,2019,31/12/2019,7,3.77999989
3,Alcoholic Drinks,12,4,Total Volume,Kauno Alus AB,million litres,2020,31/12/2020,8,3.15775258
3,Alcoholic Drinks,12,4,Total Volume,Kauno Alus AB,million litres,2021,31/12/2021,9,2.22173899
3,Alcoholic Drinks,12,4,Total Volume,Rinkuskiu Alaus Darykla,million litres,2016,31/12/2016,4,7.44137062
3,Alcoholic Drinks,12,4,Total Volume,Rinkuskiu Alaus Darykla,million litres,2017,31/12/2017,5,3.91475130
3,Alcoholic Drinks,12,4,Total Volume,Rinkuskiu Alaus Darykla,million litres,2018,31/12/2018,6,2.71809021
3,Alcoholic Drinks,12,4,Total Volume,Rinkuskiu Alaus Darykla,million litres,2019,31/12/2019,7,2.46397634
3,Alcoholic Drinks,12,4,Total Volume,Rinkuskiu Alaus Darykla,million litres,2020,31/12/2020,8,2.05999310
3,Alcoholic Drinks,12,4,Total Volume,Rinkuskiu Alaus Darykla,million litres,2021,31/12/2021,9,1.45082234
3,Alcoholic Drinks,12,4,Total Volume,Jagodinska Pivara ad,million litres,2016,31/12/2016,4,2.86726117
3,Alcoholic Drinks,12,4,Total Volume,Jagodinska Pivara ad,million litres,2017,31/12/2017,5,2.08472983
3,Alcoholic Drinks,12,4,Total Volume,Jagodinska Pivara ad,million litres,2018,31/12/2018,6,1.94025060
3,Alcoholic Drinks,12,4,Total Volume,Jagodinska Pivara ad,million litres,2019,31/12/2019,7,1.83750381
3,Alcoholic Drinks,12,4,Total Volume,Jagodinska Pivara ad,million litres,2020,31/12/2020,8,1.01049839
3,Alcoholic Drinks,12,4,Total Volume,Jagodinska Pivara ad,million litres,2021,31/12/2021,9,0.98798819
3,Alcoholic Drinks,12,4,Total Volume,Kazbegi JSC,million litres,2016,31/12/2016,4,9.28178882
3,Alcoholic Drinks,12,4,Total Volume,Kazbegi JSC,million litres,2017,31/12/2017,5,3.66200998
3,Alcoholic Drinks,12,4,Total Volume,Kazbegi JSC,million litres,2018,31/12/2018,6,3.89582278
3,Alcoholic Drinks,12,4,Total Volume,Kazbegi JSC,million litres,2019,31/12/2019,7,2.75000008
3,Alcoholic Drinks,12,4,Total Volume,Kazbegi JSC,million litres,2020,31/12/2020,8,1.03276239
3,Alcoholic Drinks,12,4,Total Volume,Kazbegi JSC,million litres,2021,31/12/2021,9,0.97366400
3,Alcoholic Drinks,12,4,Total Volume,SABMiller Plc,million litres,2016,31/12/2016,4,310.07915960
3,Alcoholic Drinks,12,4,Total Volume,SABMiller Plc,million litres,2017,31/12/2017,5,308.93398820
3,Alcoholic Drinks,12,4,Total Volume,SABMiller Plc,million litres,2018,31/12/2018,6,318.90021110
3,Alcoholic Drinks,12,4,Total Volume,SABMiller Plc,million litres,2019,31/12/2019,7,324.32265470
3,Alcoholic Drinks,12,4,Total Volume,Pivovary Lobkowicz Group as,million litres,2016,31/12/2016,4,24.33699861
3,Alcoholic Drinks,12,4,Total Volume,Pivovary Lobkowicz Group as,million litres,2017,31/12/2017,5,25.23645373
3,Alcoholic Drinks,12,4,Total Volume,Pivovary Lobkowicz Group as,million litres,2018,31/12/2018,6,24.75943984
3,Alcoholic Drinks,12,4,Total Volume,Pivovary Lobkowicz Group as,million litres,2019,31/12/2019,7,22.26141269
3,Alcoholic Drinks,12,4,Total Volume,Delhaize Group SA,million litres,2016,31/12/2016,4,7.01000012
3,Alcoholic Drinks,12,4,Total Volume,Delhaize Group SA,million litres,2017,31/12/2017,5,7.21999976
3,Alcoholic Drinks,12,4,Total Volume,Delhaize Group SA,million litres,2018,31/12/2018,6,7.52252574
3,Alcoholic Drinks,12,4,Total Volume,Delhaize Group SA,million litres,2019,31/12/2019,7,8.12500007
3,Alcoholic Drinks,12,4,Total Volume,LaÅ¡ko Grupa,million litres,2016,31/12/2016,4,12.37574687
3,Alcoholic Drinks,12,4,Total Volume,LaÅ¡ko Grupa,million litres,2017,31/12/2017,5,13.89049447
3,Alcoholic Drinks,12,4,Total Volume,LaÅ¡ko Grupa,million litres,2018,31/12/2018,6,14.48894707
3,Alcoholic Drinks,12,4,Total Volume,Bere Trei Stejari SA,million litres,2016,31/12/2016,4,1.17000008
3,Alcoholic Drinks,12,4,Total Volume,Bere Trei Stejari SA,million litres,2017,31/12/2017,5,0.12000000
3,Alcoholic Drinks,12,4,Total Volume,Private Label,million litres,2016,31/12/2016,4,362.97853350
3,Alcoholic Drinks,12,4,Total Volume,Private Label,million litres,2017,31/12/2017,5,376.98337110
3,Alcoholic Drinks,12,4,Total Volume,Private Label,million litres,2018,31/12/2018,6,391.58488050
3,Alcoholic Drinks,12,4,Total Volume,Private Label,million litres,2019,31/12/2019,7,392.87924020
3,Alcoholic Drinks,12,4,Total Volume,Private Label,million litres,2020,31/12/2020,8,388.29184350
3,Alcoholic Drinks,12,4,Total Volume,Private Label,million litres,2021,31/12/2021,9,380.35311750
3,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2016,31/12/2016,4,1046.46896600
3,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2017,31/12/2017,5,1067.96297300
3,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2018,31/12/2018,6,964.10278410
3,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2019,31/12/2019,7,851.11538940
3,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2020,31/12/2020,8,778.51323120
3,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2021,31/12/2021,9,897.75762630
3,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2016,31/12/2016,4,5655.25513200
3,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2017,31/12/2017,5,5281.23597100
3,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2018,31/12/2018,6,4934.19349900
3,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2019,31/12/2019,7,4550.96205400
3,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2020,31/12/2020,8,4494.72270400
3,Alcoholic Drinks,8,2,Total Volume,Carlsberg A/S,million litres,2021,31/12/2021,9,4204.13679400
3,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2016,31/12/2016,4,3834.91939400
3,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2017,31/12/2017,5,3675.01466800
3,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2018,31/12/2018,6,3547.73695100
3,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2019,31/12/2019,7,3677.08599200
3,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2020,31/12/2020,8,3623.28311200
3,Alcoholic Drinks,8,2,Total Volume,Heineken NV,million litres,2021,31/12/2021,9,3645.19144100
3,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2016,31/12/2016,4,2.51274556
3,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2017,31/12/2017,5,2.53717884
3,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2018,31/12/2018,6,2.53881344
3,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2019,31/12/2019,7,1.88440761
3,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2020,31/12/2020,8,3294.83583700
3,Alcoholic Drinks,8,2,Total Volume,Asahi Group Holdings Ltd,million litres,2021,31/12/2021,9,3239.73332800
3,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,2474.21085300
3,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,2100.60003500
3,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,1774.55110400
3,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,1585.04093300
3,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,1530.13046700
3,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,1434.01686500
3,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2016,31/12/2016,4,1188.73493200
3,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2017,31/12/2017,5,1209.66523400
3,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2018,31/12/2018,6,1192.66147800
3,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2019,31/12/2019,7,1207.32709300
3,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2020,31/12/2020,8,1281.79366400
3,Alcoholic Drinks,8,2,Total Volume,Dragonyte Brewery,million litres,2021,31/12/2021,9,1256.78237900
3,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2016,31/12/2016,4,1297.97985500
3,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2017,31/12/2017,5,1085.14974200
3,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2018,31/12/2018,6,985.59759160
3,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2019,31/12/2019,7,747.95657920
3,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2020,31/12/2020,8,757.78219200
3,Alcoholic Drinks,8,2,Total Volume,Anadolu Group,million litres,2021,31/12/2021,9,746.57826790
3,Alcoholic Drinks,8,2,Total Volume,Obolon PAT,million litres,2016,31/12/2016,4,1089.85547600
3,Alcoholic Drinks,8,2,Total Volume,Obolon PAT,million litres,2017,31/12/2017,5,998.84194620
3,Alcoholic Drinks,8,2,Total Volume,Obolon PAT,million litres,2018,31/12/2018,6,847.98883610
3,Alcoholic Drinks,8,2,Total Volume,Obolon PAT,million litres,2019,31/12/2019,7,674.51420730
3,Alcoholic Drinks,8,2,Total Volume,Obolon PAT,million litres,2020,31/12/2020,8,638.35329060
3,Alcoholic Drinks,8,2,Total Volume,Obolon PAT,million litres,2021,31/12/2021,9,610.50764850
3,Alcoholic Drinks,8,2,Total Volume,Ochakovo MPBK ZAO,million litres,2016,31/12/2016,4,252.49548160
3,Alcoholic Drinks,8,2,Total Volume,Ochakovo MPBK ZAO,million litres,2017,31/12/2017,5,223.28052510
3,Alcoholic Drinks,8,2,Total Volume,Ochakovo MPBK ZAO,million litres,2018,31/12/2018,6,243.91415980
3,Alcoholic Drinks,8,2,Total Volume,Ochakovo MPBK ZAO,million litres,2019,31/12/2019,7,258.06000760
3,Alcoholic Drinks,8,2,Total Volume,Ochakovo MPBK ZAO,million litres,2020,31/12/2020,8,258.08521420
3,Alcoholic Drinks,8,2,Total Volume,Ochakovo MPBK ZAO,million litres,2021,31/12/2021,9,246.08216400
3,Alcoholic Drinks,8,2,Total Volume,Olvi Oyj,million litres,2016,31/12/2016,4,191.49679810
3,Alcoholic Drinks,8,2,Total Volume,Olvi Oyj,million litres,2017,31/12/2017,5,196.29852420
3,Alcoholic Drinks,8,2,Total Volume,Olvi Oyj,million litres,2018,31/12/2018,6,203.60346310
3,Alcoholic Drinks,8,2,Total Volume,Olvi Oyj,million litres,2019,31/12/2019,7,206.69435620
3,Alcoholic Drinks,8,2,Total Volume,Olvi Oyj,million litres,2020,31/12/2020,8,205.81347540
3,Alcoholic Drinks,8,2,Total Volume,Olvi Oyj,million litres,2021,31/12/2021,9,198.49537400
3,Alcoholic Drinks,8,2,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2016,31/12/2016,4,110.79043890
3,Alcoholic Drinks,8,2,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2017,31/12/2017,5,146.60067150
3,Alcoholic Drinks,8,2,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2018,31/12/2018,6,146.92412950
3,Alcoholic Drinks,8,2,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2019,31/12/2019,7,166.43522650
3,Alcoholic Drinks,8,2,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2020,31/12/2020,8,179.97898170
3,Alcoholic Drinks,8,2,Total Volume,Persha Pryvatna Brovarnya AT,million litres,2021,31/12/2021,9,191.00970250
3,Alcoholic Drinks,8,2,Total Volume,Oettinger Brauerei GmbH,million litres,2016,31/12/2016,4,92.44088320
3,Alcoholic Drinks,8,2,Total Volume,Oettinger Brauerei GmbH,million litres,2017,31/12/2017,5,110.60193130
3,Alcoholic Drinks,8,2,Total Volume,Oettinger Brauerei GmbH,million litres,2018,31/12/2018,6,114.45046070
3,Alcoholic Drinks,8,2,Total Volume,Oettinger Brauerei GmbH,million litres,2019,31/12/2019,7,114.32160290
3,Alcoholic Drinks,8,2,Total Volume,Oettinger Brauerei GmbH,million litres,2020,31/12/2020,8,119.47791570
3,Alcoholic Drinks,8,2,Total Volume,Oettinger Brauerei GmbH,million litres,2021,31/12/2021,9,125.07860790
3,Alcoholic Drinks,8,2,Total Volume,Van Pur SA,million litres,2016,31/12/2016,4,156.94458880
3,Alcoholic Drinks,8,2,Total Volume,Van Pur SA,million litres,2017,31/12/2017,5,144.55299920
3,Alcoholic Drinks,8,2,Total Volume,Van Pur SA,million litres,2018,31/12/2018,6,127.40823410
3,Alcoholic Drinks,8,2,Total Volume,Van Pur SA,million litres,2019,31/12/2019,7,116.96842190
3,Alcoholic Drinks,8,2,Total Volume,Van Pur SA,million litres,2020,31/12/2020,8,113.95026980
3,Alcoholic Drinks,8,2,Total Volume,Van Pur SA,million litres,2021,31/12/2021,9,98.81272781
3,Alcoholic Drinks,8,2,Total Volume,Budejovicky Budvar np,million litres,2016,31/12/2016,4,80.21538863
3,Alcoholic Drinks,8,2,Total Volume,Budejovicky Budvar np,million litres,2017,31/12/2017,5,77.31099354
3,Alcoholic Drinks,8,2,Total Volume,Budejovicky Budvar np,million litres,2018,31/12/2018,6,76.91092259
3,Alcoholic Drinks,8,2,Total Volume,Budejovicky Budvar np,million litres,2019,31/12/2019,7,81.84812297
3,Alcoholic Drinks,8,2,Total Volume,Budejovicky Budvar np,million litres,2020,31/12/2020,8,82.42072478
3,Alcoholic Drinks,8,2,Total Volume,Budejovicky Budvar np,million litres,2021,31/12/2021,9,82.96043261
3,Alcoholic Drinks,8,2,Total Volume,Perla Browary Lubelskie SA,million litres,2016,31/12/2016,4,51.08474070
3,Alcoholic Drinks,8,2,Total Volume,Perla Browary Lubelskie SA,million litres,2017,31/12/2017,5,53.78798948
3,Alcoholic Drinks,8,2,Total Volume,Perla Browary Lubelskie SA,million litres,2018,31/12/2018,6,60.09561754
3,Alcoholic Drinks,8,2,Total Volume,Perla Browary Lubelskie SA,million litres,2019,31/12/2019,7,67.44882214
3,Alcoholic Drinks,8,2,Total Volume,Perla Browary Lubelskie SA,million litres,2020,31/12/2020,8,74.44651191
3,Alcoholic Drinks,8,2,Total Volume,Perla Browary Lubelskie SA,million litres,2021,31/12/2021,9,69.28467439
3,Alcoholic Drinks,8,2,Total Volume,Romaqua Group SA,million litres,2016,31/12/2016,4,104.20000390
3,Alcoholic Drinks,8,2,Total Volume,Romaqua Group SA,million litres,2017,31/12/2017,5,81.16999943
3,Alcoholic Drinks,8,2,Total Volume,Romaqua Group SA,million litres,2018,31/12/2018,6,70.90000381
3,Alcoholic Drinks,8,2,Total Volume,Romaqua Group SA,million litres,2019,31/12/2019,7,73.12800438
3,Alcoholic Drinks,8,2,Total Volume,Romaqua Group SA,million litres,2020,31/12/2020,8,70.51881489
3,Alcoholic Drinks,8,2,Total Volume,Romaqua Group SA,million litres,2021,31/12/2021,9,69.03835694
3,Alcoholic Drinks,8,2,Total Volume,European Food SA,million litres,2016,31/12/2016,4,122.59000080
3,Alcoholic Drinks,8,2,Total Volume,European Food SA,million litres,2017,31/12/2017,5,79.74999985
3,Alcoholic Drinks,8,2,Total Volume,European Food SA,million litres,2018,31/12/2018,6,68.98583669
3,Alcoholic Drinks,8,2,Total Volume,European Food SA,million litres,2019,31/12/2019,7,70.80955688
3,Alcoholic Drinks,8,2,Total Volume,European Food SA,million litres,2020,31/12/2020,8,69.61999546
3,Alcoholic Drinks,8,2,Total Volume,European Food SA,million litres,2021,31/12/2021,9,68.25567990
3,Alcoholic Drinks,8,2,Total Volume,Royal Unibrew A/S,million litres,2016,31/12/2016,4,81.84713316
3,Alcoholic Drinks,8,2,Total Volume,Royal Unibrew A/S,million litres,2017,31/12/2017,5,85.25043609
3,Alcoholic Drinks,8,2,Total Volume,Royal Unibrew A/S,million litres,2018,31/12/2018,6,88.73129509
3,Alcoholic Drinks,8,2,Total Volume,Royal Unibrew A/S,million litres,2019,31/12/2019,7,81.11110938
3,Alcoholic Drinks,8,2,Total Volume,Royal Unibrew A/S,million litres,2020,31/12/2020,8,75.58701742
3,Alcoholic Drinks,8,2,Total Volume,Royal Unibrew A/S,million litres,2021,31/12/2021,9,67.84931790
3,Alcoholic Drinks,8,2,Total Volume,Pivovar Svijany as,million litres,2016,31/12/2016,4,56.43000068
3,Alcoholic Drinks,8,2,Total Volume,Pivovar Svijany as,million litres,2017,31/12/2017,5,57.75999819
3,Alcoholic Drinks,8,2,Total Volume,Pivovar Svijany as,million litres,2018,31/12/2018,6,55.00500089
3,Alcoholic Drinks,8,2,Total Volume,Pivovar Svijany as,million litres,2019,31/12/2019,7,59.26126292
3,Alcoholic Drinks,8,2,Total Volume,Pivovar Svijany as,million litres,2020,31/12/2020,8,60.00928985
3,Alcoholic Drinks,8,2,Total Volume,Pivovar Svijany as,million litres,2021,31/12/2021,9,59.32681480
3,Alcoholic Drinks,8,2,Total Volume,PMS as Prerov,million litres,2016,31/12/2016,4,60.98748810
3,Alcoholic Drinks,8,2,Total Volume,PMS as Prerov,million litres,2017,31/12/2017,5,61.44866054
3,Alcoholic Drinks,8,2,Total Volume,PMS as Prerov,million litres,2018,31/12/2018,6,62.04067033
